Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/blauensteinerstr-10-4053-basel/595858/,Blauensteinerstr. 10,4053,Basel,2150,3 ½,86 m²
3 Zimmer-Wohnung in basel mieten,/de/wohnung/gundeldingerstrasse-105-4053-basel/598914/,gundeldingerstrasse 105,4053,basel,1590,3,65 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/birseckstrasse-33-4142-munchenstein/589980/,Birseckstrasse 33,4142,Münchenstein,1435,3,66 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4058-basel/598818/,no street available,4058,Basel,2980,3 ½,115 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/4054-basel/598721/,no street available,4054,Basel,1550,3,70 m²
3 Zimmer-Wohnung in Oberwil mieten,/de/wohnung/talstrasse-21-4104-oberwil/598597/,Talstrasse 21,4104,Oberwil,1520,3,64 m²
2 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/auf-der-wacht-5-4104-oberwil-bl/596136/,Auf der Wacht 5,4104,Oberwil,1450,2 ½,51 m²
1 ½ Zimmer-Studio in Basel mieten,/de/wohnung/4056-basel/598455/,no street available,4056,Basel,1150,1 ½,35 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/mullheimerstrasse-4057-basel/598439/,Müllheimerstrasse,4057,Basel,2500,3 ½,55 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/beim-goldenen-lowen-9-4052-basel/598384/,Beim Goldenen Löwen 9,4052,Basel,1790,3,76 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/weiherweg-1-4123-allschwil/598244/,Weiherweg 1,4123,Allschwil,1890,4 ½,89 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/farnsburgerstrasse-37-4052-basel/598166/,Farnsburgerstrasse 37,4052,Basel,1500,3,60 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/maulbeerstrasse-14-4058-basel/597949/,Maulbeerstrasse 14,4058,Basel,1815,3,75 m²
1 Zimmer-Mansarde in Basel mieten,/de/wohnung/stjakokbsstrasse-165-4052-basel/597679/,St.Jakokbsstrasse 165,4052,Basel,270,1,13 m²
2 Zimmer-Möblierte Wohnung in Basel mieten,/de/wohnung/horburgstrasse-86-4057-basel/597638/,Horburgstrasse 86,4057,Basel,1290,2,45 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/horburgstrasse-4-4057-basel/597636/,Horburgstrasse 4,4057,Basel,1350,2,55 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/amerbachstrasse-43-4057-basel/597628/,Amerbachstrasse 43,4057,Basel,920,1 ½,33 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klingentalgraben-7-4057-basel/597622/,Klingentalgraben 7,4057,Basel,1800,4 ½,122 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/klingentalgraben-7-4057-basel/597614/,Klingentalgraben 7,4057,Basel,1700,4,97 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/horburgstrasse-86-4057-basel/597613/,Horburgstrasse 86,4057,Basel,1190,2,45 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4053-basel/597534/,no street available,4053,Basel,1235,2 ½,63 m²
4 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/parkweg-4-4142-munchenstein/597512/,Parkweg 4,4142,Münchenstein,1895,4,85 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/gundeldingerstrasse-369-4053-basel/597474/,Gundeldingerstrasse 369,4053,Basel,1420,3,68 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/4057-basel/597434/,no street available,4057,Basel,1420,2,55 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/mittlere-strasse-60-4056-basel/597285/,Mittlere Strasse 60,4056,Basel,2200,3,75 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/missionsstrasse-61-4055-basel/597178/,Missionsstrasse 61,4055,Basel,1480,3,71 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/missionsstrasse-61-4055-basel/597177/,Missionsstrasse 61,4055,Basel,1600,3,71 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sevogelstrasse-19-4052-basel/597153/,Sevogelstrasse 19,4052,Basel,1700,3,79 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/munchensteinerstr-4-4052-basel/597149/,Münchensteinerstr. 4,4052,Basel,900,1,27 m²
4 ½ Zimmer-Maisonette in Reinach BL mieten,/de/wohnung/im-reinacherhof-157-4153-reinach-bl/582508/,Im Reinacherhof 157,4153,Reinach,2810,4 ½,135 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597028/,Feldbergstrasse 137,4057,Basel,1990,4 ½,88 m²
1 Zimmer-Studio in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597026/,Feldbergstrasse 137,4057,Basel,1160,1,29 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597025/,Feldbergstrasse 137,4057,Basel,1410,2 ½,48 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597024/,Feldbergstrasse 137,4057,Basel,1600,3 ½,72 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597023/,Feldbergstrasse 137,4057,Basel,1250,1 ½,36 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/dornacherstrasse-109-4053-basel/596994/,Dornacherstrasse 109,4053,Basel,1030,1,36 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/holbeinstrasse-56-4051-basel/596484/,Holbeinstrasse 56,4051,Basel,2770,2 ½,89 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/hochstrasse-51-4053-basel/594275/,Hochstrasse 51,4053,Basel,1960,3 ½,95 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/claragraben-82-4058-basel/540805/,Claragraben 82,4058,Basel,1470,3,77 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/wiesenstrasse-14-4057-basel/585247/,Wiesenstrasse 14,4057,Basel,1050,1 ½,42 m²
3 Zimmer-Wohnung in Riehen mieten,/de/wohnung/keltenweg-5-4125-riehen/575624/,Keltenweg 5,4125,Riehen,1250,3,68 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-22-4055-basel/576287/,Markircherstrasse 22,4055,Basel,1220,2,51 m²
2 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/im-reinacherhof-167-4153-reinach-bl/592324/,Im Reinacherhof 167,4153,Reinach,1460,2 ½,60 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/schopfheimerstr-8-4058-basel/596408/,Schopfheimerstr. 8,4058,Basel,1520,3,75 m²
2 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/unterwartweg-15-4132-muttenz/596407/,Unterwartweg 15,4132,Muttenz,1420,2 ½,72 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/missionsstr-52-4055-basel/596402/,Missionsstr. 52,4055,Basel,880,1,35 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/baslerstrasse-53-4102-binningen/592592/,Baslerstrasse 53,4102,Binningen,1410,3,58 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/schopfheimerstr-4-4058-basel/596192/,Schopfheimerstr. 4,4058,Basel,1220,2,61 m²
3 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/baslerstrasse-6-4103-bottmingen/596119/,Baslerstrasse 6,4103,Bottmingen,1400,3,65 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstrasse-324-4052-basel/596012/,Lehenmattstrasse 324,4052,Basel,1045,2,52 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/allschwilerplatz-11-4055-basel/595809/,Allschwilerplatz 11,4055,Basel,1590,3,78 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/baldeggerstrasse-58-4052-basel/594196/,Baldeggerstrasse 58,4052,Basel,2230,3,89 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/clarahofweg-47-4058-basel/594538/,Clarahofweg 47,4058,Basel,1590,1 ½,62 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/pfeffingerstrasse-55-4053-basel/595692/,Pfeffingerstrasse 55,4053,Basel,1475,2,62 m²
3 Zimmer-Wohnung in Reinach mieten,/de/wohnung/weiherweg-12-4153-reinach/530710/,Weiherweg 12,4153,Reinach,1430,3,60 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/tangentenweg-56-4058-basel/595590/,Tangentenweg 56,4058,Basel,1960,3 ½,70 m²
2 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/belchenring-37-4123-allschwil/547485/,Belchenring 37,4123,Allschwil,1481,2 ½,60 m²
2 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/st-jakob-str-69-4132-muttenz/581208/,St. Jakob-Str. 69,4132,Muttenz,1620,2 ½,57 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/steinengraben-67-4051-basel/585327/,Steinengraben 67,4051,Basel,1590,3,64 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/pfeffingerstrasse-4053-basel/595366/,Pfeffingerstrasse,4053,Basel,1530,3,65 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/kleinhuningerstrasse-136-4057-basel/595163/,Kleinhüningerstrasse 136,4057,Basel,1280,3 ½,NaN
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/guterstrasse-199-4053-basel/586824/,Güterstrasse 199,4053,Basel,1320,2 ½,48 m²
5 Zimmer-Wohnung in Basel mieten,/de/wohnung/4051-basel/594893/,no street available,4051,Basel,3530,5,120 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/ryffstrasse-50-4056-basel/594843/,Ryffstrasse 50,4056,Basel,970,1,30 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sperrstrasse-43-4057-basel/597433/,Sperrstrasse 43,4057,Basel,1325,3,64 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/elsasserstrasse-107-4056-basel/594614/,Elsässerstrasse 107,4056,Basel,1370,2,45 m²
3 ½ Zimmer-Maisonette in Allschwil mieten,/de/wohnung/baselmattweg-142-152a-4123-allschwil/594582/,Baselmattweg 142-152a,4123,Allschwil,2020,3 ½,85 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/holeestrasse-95-4054-basel/594274/,Holeestrasse 95,4054,Basel,530,1,20 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/auberg-10-4051-basel/594017/,Auberg 10,4051,Basel,2235,4,102 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/liestaleranlage-30-4052-basel/593867/,Liestaleranlage 30,4052,Basel,1570,2 ½,75 m²
2 Zimmer-Wohnung in Muttenz mieten,/de/wohnung/stockertstrasse-29-4132-muttenz/593722/,Stockertstrasse,4132,Muttenz,1115,2,50 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/oberwilerstrasse-159-4054-basel/593463/,Oberwilerstrasse 159,4054,Basel,1910,3,91 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/holbeinstrasse-31-4051-basel/593330/,Holbeinstrasse 31,4051,Basel,2970,4 ½,109 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenring-120-4055-basel/586814/,Spalenring 120,4055,Basel,1575,2,68 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobsstrasse-193-4052-basel/593318/,St. Jakobsstrasse 193,4052,Basel,2209,3 ½,72 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/beim-goldenen-lowen-7-4052-basel/593271/,Beim Goldenen Löwen 7,4052,Basel,1830,3,76 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/redingstrasse-14-4052-basel/593237/,Redingstrasse,4052,Basel,2325,3 ½,98 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/gasstrasse-71-4056-basel/582525/,Gasstrasse 71,4056,Basel,1305,2,64 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/kapellenstrasse-37-4052-basel/558729/,Kapellenstrasse 37,4052,Basel,1685,3,85 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/lettenweg-113-4123-allschwil/581693/,Lettenweg 113,4123,Allschwil,1590,3 ½,73 m²
3 Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/unterm-stallen-10-4104-oberwil-bl/593156/,Unterm Stallen 10,4104,Oberwil,1400,3,59 m²
3 ½ Zimmer-Dachwohnung in Binningen mieten,/de/wohnung/tiefengrabenstrasse-36-4102-binningen/593109/,Tiefengrabenstrasse 36,4102,Binningen,1790,3 ½,88 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/baslerstr-204-4123-allschwil/593103/,Baslerstr. 204,4123,Allschwil,2030,3 ½,73 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/fasanenstr-140-4058-basel/593015/,Fasanenstr. 140,4058,Basel,1330,2,48 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/fabrikstrasse-33-4123-allschwil/580242/,Fabrikstrasse 33,4123,Allschwil,1900,4 ½,96 m²
4 ½ Zimmer-Maisonette in Basel mieten,/de/wohnung/zwingerstrasse-23a-4053-basel/592724/,Zwingerstrasse 23a,4053,Basel,2901,4 ½,146 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/schutzengraben-7-4051-basel/592687/,Schützengraben 7,4051,Basel,1590,2 ½,58 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/schorenweg-40-4058-basel/592675/,Schorenweg 40,4058,Basel,1785,3 ½,80 m²
4 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-131-4104-oberwil-bl/544252/,Langegasse 131,4104,Oberwil,2600,4 ½,111 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobsstrasse-193-4052-basel/588169/,St. Jakobsstrasse 193,4052,Basel,1940,3 ½,72 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/blauenstrasse-42-4054-basel/592019/,Blauenstrasse 42,4054,Basel,1525,3,75 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/weiherweg-86-4054-basel/592008/,Weiherweg 86,4054,Basel,1380,2 ½,54 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/rheinfelderstr-3-4058-basel/592006/,Rheinfelderstr. 3,4058,Basel,1900,3 ½,90 m²
1 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/burenweg-37-4127-birsfelden/583547/,Burenweg 37,4127,Birsfelden,911,1 ½,40 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/in-den-klostermatten-17-4052-basel/579903/,In den Klostermatten 17,4052,Basel,1510,3,70 m²
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/lettenweg-111-4123-allschwil/579922/,Lettenweg 111,4123,Allschwil,1595,3,73 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/rosentalstr-32-4058-basel/538209/,Rosentalstr. 32,4058,Basel,1180,2,54 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/mulhauserstr-30-4056-basel/591936/,Mülhauserstr. 30,4056,Basel,1531,3,NaN
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/ryffstr-12-4056-basel/591935/,Ryffstr. 12,4056,Basel,1625,3,67 m²
5 ½ Zimmer-Maisonette in Bottmingen mieten,/de/wohnung/weichselmattstrasse-58-4103-bottmingen/589194/,Weichselmattstrasse 58,4103,Bottmingen,3800,5 ½,147 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/eulerstr-64-4051-basel/591707/,Eulerstr. 64,4051,Basel,1770,2 ½,65 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/bernoullistr-24-4056-basel/552115/,Bernoullistr. 24,4056,Basel,2375,4,111 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/eisenbahnweg-10-4058-basel/583918/,Eisenbahnweg 10,4058,Basel,1640,3,70 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4057-basel/591530/,no street available,4057,Basel,1750,2 ½,68 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/sennheimerstr-54-4054-basel/591486/,Sennheimerstr. 54,4054,Basel,1950,4 ½,89 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/sennheimerstr-52-4054-basel/591485/,Sennheimerstr. 52,4054,Basel,1930,4 ½,80 m²
2 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/burenweg-37-4127-birsfelden/583400/,Burenweg 37,4127,Birsfelden,1397,2 ½,60 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sevogelstr-40-4052-basel/579939/,Sevogelstr. 40,4052,Basel,1795,3,79 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-alban-rheinweg-84-4052-basel/554750/,St. Alban-Rheinweg 84,4052,Basel,1780,2 ½,68 m²
1 Zimmer-Studio in Basel mieten,/de/wohnung/innere-margarethenstrasse-9-4051-basel/570616/,Innere Margarethenstrasse 9,4051,Basel,955,1,37 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/bechburgerstrasse-5-4052-basel/590737/,Bechburgerstrasse 5,4052,Basel,1540,2,60 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/breisacherstrasse-68-4057-basel/590470/,Breisacherstrasse 68,4057,Basel,1490,2,NaN
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/birseckstrasse-50-4142-munchenstein/580734/,Birseckstrasse 50,4142,Münchenstein,1475,3,64 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/gellertstrasse-26-4052-basel/577577/,Gellertstrasse 26,4052,Basel,2110,3,85 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-41-4055-basel/590339/,Markircherstrasse 41,4055,Basel,1600,3,68 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenstrasse-41-4053-basel/590221/,Laufenstrasse 41,4053,Basel,1320,1 ½,49 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bottmingerstr-119-4102-binningen/590196/,Bottmingerstr. 119,4102,Binningen,1990,3 ½,78 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/bruderholzstrasse-74-4053-basel/584739/,Bruderholzstrasse 74,4053,Basel,1880,3,79 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/ryffstrasse-26-4056-basel/589908/,Ryffstrasse 26,4056,Basel,770,1,31 m²
2 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/im-zehntenfrei-27-4102-binningen/589852/,Im Zehntenfrei 27,4102,Binningen,2150,2 ½,70 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bruderholzstrasse-20-4102-binningen/589849/,Bruderholzstrasse 20,4102,Binningen,2320,3 ½,97 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/clarastrasse-1-4058-basel/589837/,Clarastrasse 1,4058,Basel,1480,3,63 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenstrasse-41-4053-basel/583992/,Laufenstrasse 41,4053,Basel,1340,1 ½,49 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenstrasse-41-4053-basel/583956/,Laufenstrasse 41,4053,Basel,1320,1 ½,49 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/tangentenweg-50-4058-basel/589768/,Tangentenweg 50,4058,Basel,1650,2 ½,49 m²
3 ½ Zimmer-Wohnung in Therwil mieten,/de/wohnung/im-wilacker-17-4106-therwil/589723/,Im Wilacker 17,4106,Therwil,1480,3 ½,77 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/blauensteinerstrasse-33-4053-basel/587848/,Blauensteinerstrasse 33,4053,Basel,2320,4 ½,108 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/589658/,Klybeckstrasse 190,4057,Basel,1960,3 ½,71 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/589657/,Klybeckstrasse 190,4057,Basel,935,1 ½,28 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/zurcherstr-160-4052-basel/539807/,Zürcherstr. 160,4052,Basel,1260,1,54 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/hiltalingerstr-5-4057-basel/589400/,Hiltalingerstr. 5,4057,Basel,1290,2,57 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/hegenheimerstrasse-240-4055-basel/589360/,Hegenheimerstrasse 240,4055,Basel,890,1,NaN
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/dolderweg-4-4058-basel/589231/,Dolderweg 4,4058,Basel,1710,3 ½,74 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/davidsrain-7-4057-basel/589088/,Davidsrain,4057,Basel,1900,1 ½,36 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-56-4055-basel/586243/,Markircherstrasse 56,4055,Basel,1490,3,59 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/malzgasse-14-4052-basel/577146/,Malzgasse 14,4052,Basel,2010,3 ½,81 m²
5 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/engelgasse-45-4052-basel/571936/,Engelgasse 45,4052,Basel,6280,5 ½,193 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/maiengasse-12-4056-basel/589004/,Maiengasse 12,4056,Basel,1500,2,51 m²
1 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/allmendstrasse-10-4123-allschwil/580238/,Allmendstrasse 10,4123,Allschwil,900,1,32 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4055-basel/588841/,no street available,4055,Basel,1690,3 ½,88 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/freiburgerstrasse-9-4057-basel/588423/,Freiburgerstrasse 9,4057,Basel,1600,2 ½,NaN
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/utengasse-39-4058-basel/588290/,Utengasse 39,4058,Basel,890,1,30 m²
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/bettenstr-10-4123-allschwil/578337/,Bettenstr. 10,4123,Allschwil,1350,3,63 m²
3 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/baumliackerstrasse-1-4108-bottmingen/587783/,Bäumliackerstrasse 1,4108,Bottmingen,1720,3 ½,NaN
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenring-120-4055-basel/587665/,Spalenring 120,4055,Basel,1575,2,68 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/4054-basel/587496/,no street available,4054,Basel,1610,3,73 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/gotthelfstrasse-96-4054-basel/587403/,Gotthelfstrasse 96,4054,Basel,985,1,34 m²
