Strasse,Postleitzahl,Ort,Anzahl Zimmer,Flaeche [m2],Preis [CHF],Preis/Fläche [CHF/m2]
Langfurren 11,8057,Zürich,2.5,68.0,1320.0,19.41
Vulkanstr. 110B,8048,Zürich,2.5,60.0,2400.0,40.0
Schärenmoosstr. 35A,8052,Zürich,2.5,49.0,1770.0,36.12
Schwamendingenstr. 24,8050,Zürich,1.5,,1560.0,
Seilergraben 49,8001,Zürich,1,41.0,2150.0,52.44
Heidi-Abel-Weg 9,8050,Zürich,1,28.0,1250.0,44.64
Gladbachstr.,8044,Zürich,3,75.0,2940.0,39.2
,8032,Zürich,3.5,90.0,2695.0,29.94
Hohlstr. 27,8004,Zürich,3.5,73.0,3253.0,44.56
Schwamendingenstr. 10,8050,Zürich,3.5,83.0,2570.0,30.96
Pflanzschulstr. 15,8004,Zürich,2,58.0,1990.0,34.31
Karstlernstr. 12,8048,Zürich,1,34.0,1355.0,39.85
Karstlernstr. 12,8048,Zürich,1,30.0,1300.0,43.33
Im Mittelleimbach 7,8041,Zürich,2.5,72.0,1340.0,18.61
Kilchbergstr. 133,8038,Zürich,2.5,80.0,2350.0,29.38
Baslerstr. 71,8048,Zürich,3.5,74.0,2900.0,39.19
Im Struppen 7,8048,Zürich,2.5,56.0,1930.0,34.46
,8008,Zürich,1.5,54.0,2105.0,38.98
Renggerstr. 86,8038,Zürich,2,55.0,2080.0,37.82
Glatttalstr. 64,8052,Zürich,3,62.0,1750.0,28.23
Dienerstr. 15,8004,Zürich,3,71.0,2130.0,30.0
Grundstr. 20,8048,Zürich,2.5,62.0,1490.0,24.03
Friedheimstr. 1,8057,Zürich,1.5,39.0,1680.0,43.08
Langstr. 215,8005,Zürich,3.5,100.0,3350.0,33.5
Hätzlergasse 18,8048,Zürich,1,,1090.0,
Auhofstr. 9,8051,Zürich,3.5,90.0,1918.0,21.31
Badenerstr. 717,8048,Zürich,2.5,83.0,2195.0,26.45
Wallisellenstr. 389,8050,Zürich,3.5,75.0,2071.0,27.61
,8049,Zürich,1.5,29.0,1105.0,38.1
Allenmoosstr. 95,8057,Zürich,2.5,72.0,2100.0,29.17
Tulpenstr. 43,8051,Zürich,1.5,38.0,1595.0,41.97
Kyburgstr. 28,8037,Zürich,1,30.0,1011.0,33.7
Riedenhaldenstr. 252,8046,Zürich,3.5,65.0,1850.0,28.46
Wehntalerstr. 374,8046,Zürich,4,90.0,2311.0,25.68
Hagenholzstr. 82,8050,Zürich,4.5,116.0,2515.0,21.68
Hagenholzstr. 70,8050,Zürich,3.5,89.0,1975.0,22.19
Hagenholzstr. 78,8050,Zürich,4.5,119.0,2590.0,21.76
Gloriastr. 88,8044,Zürich,3,85.0,2750.0,32.35
Bluntschlisteig 1,8002,Zürich,4.5,105.0,4650.0,44.29
Margrit Rainer-Str. 17,8050,Zürich,3,88.0,2100.0,23.86
Thujastr. 14,8038,Zürich,2.5,60.0,2000.0,33.33
Ausserdorfstr. 48,8052,Zürich,2.5,69.0,2530.0,36.67
Ausserdorfstr. 48,8052,Zürich,2.5,65.0,2020.0,31.08
Im Struppen 8,8048,Zürich,4.5,108.0,3580.0,33.15
Speerstr. 50,8038,Zürich,1,20.0,1230.0,61.5
Herrligstr. 20,8048,Zürich,2,49.0,1560.0,31.84
Badenerstr. 276,8004,Zürich,1.5,,1450.0,
Etzelsteig 1,8038,Zürich,3.5,75.0,3000.0,40.0
Ackerstr. 44,8005,Zürich,2.5,60.0,1930.0,32.17
Käferholzstr. 58,8057,Zürich,4.5,114.0,3975.0,34.87
Langackerstr. 48,8057,Zürich,3,65.0,2350.0,36.15
Ueberlandstr. 75,8050,Zürich,1.5,31.0,1300.0,41.94
Forchstr. 28,8008,Zürich,3.5,81.0,3387.0,41.81
Birmensdorferstr. 529B,8055,Zürich,2.5,,1800.0,
Buckhauserstr. 27,8048,Zürich,2,72.0,1950.0,27.08
Bachmannweg 1/1A,8046,Zürich,3.5,96.0,2320.0,24.17
Carl-Spitteler-Str. 75,8053,Zürich,2,88.0,2350.0,26.7
Fritz Heeb-Weg 5,8050,Zürich,3.5,101.0,2470.0,24.46
Wannerstr. 24,8045,Zürich,2.5,105.0,2866.0,27.3
Wannerstr. 22,8045,Zürich,2.5,92.0,2498.0,27.15
Überlandstr. 285,8051,Zürich,1.5,50.0,1477.0,29.54
Bachmannweg 7,8046,Zürich,3.5,96.0,2360.0,24.58
Jenatschstr. 3,8002,Zürich,2.5,72.0,3230.0,44.86
Luegislandstr. 56,8051,Zürich,4,91.0,2004.0,22.02
Hädrichstr. 7,8047,Zürich,3.5,90.0,2360.0,26.22
Starengasse 5,8052,Zürich,3.5,75.0,2590.0,34.53
,8053,Zürich,2,,1660.0,
Grünaustr.,8064,Zürich,2,,1600.0,
Eggbühlstr. 1,8050,Zürich,4.5,98.0,3458.0,35.29
Ausserdorfstr. 48,8052,Zürich,2.5,76.0,2160.0,28.42
Schöneggstr. 15,8004,Zürich,3.5,62.0,2290.0,36.94
Riedenhaldenstr. 268,8046,Zürich,3.5,74.0,1990.0,26.89
Altstetten,8048,Zürich,4.5,135.0,4490.0,33.26
Wehntalerstr. 521,8046,Zürich,2,,1361.0,
Buchholzstr.,8053,Zürich,3,80.0,1795.0,22.44
Brinerstr. 3,8003,Zürich,3.5,120.0,2830.0,23.58
Im Glockenacker 13,8053,Zürich,4.5,120.0,3485.0,29.04
Beckhammer 19,8057,Zürich,4.5,85.0,3274.0,38.52
Langfurren 11,8057,Zürich,3,70.0,1780.0,25.43
Rieterstr. 35,8002,Zürich,4.5,90.0,4690.0,52.11
Rieterstr. 35,8002,Zürich,4.5,90.0,4740.0,52.67
Kirchenfeld 59,8052,Zürich,2.5,55.0,1890.0,34.36
Kirchenfeld 55,8052,Zürich,5.5,,3980.0,
Limmatstr. 212,8005,Zürich,3.5,75.0,2710.0,36.13
,8005,Zürich,2.5,55.0,1950.0,35.45
Langstr. 206,8005,Zürich,3,70.0,2390.0,34.14
,8057,Zürich,3,66.0,1870.0,28.33
Widmerstr. 68,8038,Zürich,3.5,76.0,3240.0,42.63
Read Description,8003,Zürich,3,,2000.0,
Baslerstr. 44,8048,Zürich,1.5,42.0,1250.0,29.76
Riedhofstr. 49,8049,Zürich,3.5,77.0,2360.0,30.65
Buchzelgstr. 52,8053,Zürich,4.5,115.0,4986.0,43.36
Laurenzgasse 7,8006,Zürich,1,33.0,1830.0,55.45
Niederdorfstr. 61,8001,Zürich,2.5,104.0,4480.0,43.08
Universitätsstr. 110,8006,Zürich,1,19.0,1300.0,68.42
Wartauweg 20,8049,Zürich,3,75.0,1800.0,24.0
Frohburgstr.,8006,Zürich,2.5,60.0,2570.0,42.83
Langwiesstr. 3,8050,Zürich,1.5,36.0,1820.0,50.56
Freiestr. 150,8032,Zürich,1.5,55.0,2350.0,42.73
Wallisellenstr. 333,8050,Zürich,2.5,80.0,2220.0,27.75
Bienenstr.,8004,Zürich,2.5,72.0,2530.0,35.14
Fritz Fleiner-Weg 9,8044,Zürich,2.5,72.0,3210.0,44.58
,8001,Zürich,2.5,60.0,2500.0,41.67
Stapferstr. 21,8006,Zürich,3.5,84.0,4000.0,47.62
Langgrütstr. 173,8047,Zürich,3,66.0,1955.0,29.62
Elsastr. 15,8004,Zürich,2.5,80.0,3170.0,39.62
Luegislandstr.,8051,Zürich,3,,1698.0,
Berninastr. 2,8057,Zürich,3.5,,2240.0,
Titlisstr.,8032,Zürich,2.5,47.0,1820.0,38.72
Heinrichstr. 95,8005,Zürich,4,80.0,1976.0,24.7
Aprikosenstr. 30,8051,Zürich,2.5,,1780.0,
,8032,Zürich,3,60.0,2240.0,37.33
Karstlernstr. 14,8048,Zürich,1,34.0,1370.0,40.29
Freyastasse,8004,Zürich,1,30.0,1090.0,36.33
Höschgasse 44,8008,Zürich,3.5,65.0,2780.0,42.77
Waffenplatzstr. 67,8002,Zürich,3,70.0,2500.0,35.71
Wettingerwies 7,8001,Zürich,1.5,29.0,1680.0,57.93
Hofstr. 24,8032,Zürich,3,80.0,3920.0,49.0
Albertstr. 9,8005,Zürich,3.5,75.0,2500.0,33.33
Herbstweg 74,8050,Zürich,3,67.0,1855.0,27.69
Seefeldstr.,8008,Zürich,2.5,60.0,2700.0,45.0
Eidmattstr. 17,8032,Zürich,2.5,52.0,2000.0,38.46
Trottenstr. 73,8037,Zürich,2.5,48.0,1730.0,36.04
Kelchweg 3,8048,Zürich,3.5,69.0,2290.0,33.19
Ausserdorfstr. 48,8052,Zürich,3.5,86.0,2540.0,29.53
Freihofstr. 1,8048,Zürich,1,23.0,1250.0,54.35
Pfingstweidstr. 106A,8005,Zürich,2.5,104.0,3550.0,34.13
Stettbacherrain 16,8051,Zürich,4.5,89.0,1800.0,20.22
Stettbacherrain 12,8051,Zürich,5.5,,2090.0,
Ottikerstr. 11,8006,Zürich,4,125.0,4990.0,39.92
Ottikerstr. 11,8006,Zürich,1.5,52.0,2610.0,50.19
Nordstr. 290,8037,Zürich,4.5,70.0,2950.0,42.14
Friesstr. 14,8050,Zürich,3.5,74.0,2100.0,28.38
Triemlistr. 85 Flat Swap,8047,Zürich,3,,1687.0,
Im Sträler 26,8047,Zürich,3,75.0,2490.0,33.2
Döltschiweg 23,8055,Zürich,4.5,123.0,4470.0,36.34
Auwiesenstr. 86,8050,Zürich,1.5,,1310.0,
,8047,Zürich,1.5,,1325.0,
Goldbrunnenstr. 139,8003,Zürich,1.5,,1490.0,
Ueberlandstr. 375,8051,Zürich,3.5,66.0,1750.0,26.52
Brauerstr. 27,8004,Zürich,1,33.0,1390.0,42.12
,8049,Zürich,4.5,85.0,3160.0,37.18
Basteiplatz,8001,Zürich,3.5,86.0,3384.0,39.35
Oerlikonerstr. 85,8057,Zürich,2.5,73.0,3070.0,42.05
Fellenbergstr. 319,8047,Zürich,3.5,72.0,2190.0,30.42
Schaffhauserstr. 475,8052,Zürich,3,71.0,1938.0,27.3
Dennlerstr. 24,8047,Zürich,4.5,94.0,2350.0,25.0
Stadelhoferstr. 28,8001,Zürich,6,193.0,15900.0,82.38
Hammerstr. 10,8008,Zürich,2,57.0,2390.0,41.93
Käferholzstr. 48,8057,Zürich,2.5,72.0,2640.0,36.67
Käferholzstr. 54,8057,Zürich,4.5,111.0,3835.0,34.55
Schaffhauserstr.,8057,Zürich,2.5,46.0,1990.0,43.26
Sihlberg,8002,Zürich,2.5,49.0,1395.0,28.47
Thujastr.,8038,Zürich,2.5,60.0,1800.0,30.0
Wuhrstr.,8003,Zürich,4,,2475.0,
Luegislandstr. 169,8051,Zürich,3,66.0,1790.0,27.12
Anemonenstr. 45,8047,Zürich,3.5,94.0,2900.0,30.85
Wibichstr. 33,8037,Zürich,2.5,73.0,2990.0,40.96
,8005,Zürich,3,58.0,2800.0,48.28
Dennlerstr. 22,8047,Zürich,3.5,87.0,2180.0,25.06
Triemlistr. 21,8047,Zürich,4.5,102.0,3200.0,31.37
Heuelsteig 3&7,8032,Zürich,3.5,80.0,3610.0,45.12
Heuelsteig 3&7,8032,Zürich,2.5,48.0,2250.0,46.88
Heuelsteig 3&7,8032,Zürich,4.5,122.0,4370.0,35.82
Limmattalstr. 15,8049,Zürich,4.5,85.0,2700.0,31.76
Obstgartenstr. 40,8006,Zürich,1,25.0,1591.0,63.64
Hofwiesenstr. 273,8050,Zürich,3.5,100.0,2282.0,22.82
Hungerbergstr. 33,8046,Zürich,3,60.0,1811.0,30.18
Altwiesenstr. 91,8051,Zürich,3,64.0,1780.0,27.81
Bombachstr. 4A-H,8049,Zürich,2.5,51.0,2120.0,41.57
Rotbuchstr. 1,8006,Zürich,1.5,,2290.0,
Zimmergasse 8,8008,Zürich,2.5,62.0,2860.0,46.13
Allenmoosquarier,8057,Zürich,2.5,75.0,2960.0,39.47
Baumackerstr. 47,8050,Zürich,1,15.0,1240.0,82.67
Winterthurerstr. 344,8057,Zürich,2.5,56.0,1730.0,30.89
,8051,Zürich,3.5,85.0,1790.0,21.06
Bernerstr. Nord 172,8064,Zürich,3,,2090.0,
Gasometerstr. 26,8005,Zürich,3,70.0,2761.0,39.44
,8004,Zürich,1.5,,1580.0,
Winterthurerstr. 344,8057,Zürich,3.5,80.0,2060.0,25.75
Balberstr. 68,8038,Zürich,4,67.0,2035.0,30.37
Etzelstr. 28,8038,Zürich,2.5,61.0,2327.0,38.15
Birmensdorferstr. 38,8004,Zürich,3.5,70.0,2150.0,30.71
Georg Kempf-Str. 20,8046,Zürich,4.5,85.0,2450.0,28.82
Glatttalstr. 58,8052,Zürich,4,82.0,1990.0,24.27
Wydäckerring,8047,Zürich,5.5,,,
Wydäckerring,8047,Zürich,4.5,,,
Kügeliloostr. 39,8046,Zürich,2,,1200.0,
Uetlibergstr. 77,8045,Zürich,2,39.0,2390.0,61.28
Rautihalde  10,8048,Zürich,3.5,83.0,2810.0,33.86
Froschaugasse 5,8001,Zürich,3,79.0,3430.0,43.42
Hammerstr. 163,4057,Basel,2,37.0,1540.0,41.62
Güterstr. 199,4053,Basel,2.5,48.0,1340.0,27.92
Steinengraben 71,4051,Basel,1,35.0,980.0,28.0
J.J. Balmer-Str. 7,4053,Basel,1.5,30.0,1030.0,34.33
Erlenmattstr. 81,4058,Basel,3.5,85.0,2200.0,25.88
Rütlistr. 2,4051,Basel,3.5,72.0,1895.0,26.32
Neuweilerstr. 27,4054,Basel,1.5,40.0,1030.0,25.75
Jurastr. 10,4053,Basel,4.5,120.0,2500.0,20.83
Martinskirchplatz 15,4051,Basel,5.5,240.0,4750.0,19.79
Birsigstr. 138,4054,Basel,4,85.0,2070.0,24.35
Reinacherstr. 136,4053,Basel,2,,1220.0,
Rennweg 51,4052,Basel,7,180.0,4800.0,26.67
Metzerstr. 10,4056,Basel,3,60.0,1280.0,21.33
St. Jakobs-Str. 53,4052,Basel,3.5,78.0,1490.0,19.1
Schwarzwaldallee 171,4058,Basel,4,99.0,2040.0,20.61
Clarahofweg 47,4058,Basel,1,39.0,1265.0,32.44
Claragraben 84,4058,Basel,1.5,40.0,1060.0,26.5
Wiesenstr. 14,4057,Basel,1.5,38.0,880.0,23.16
Holeestr. 159,4054,Basel,3,57.0,1450.0,25.44
Hochstr. 66,4053,Basel,2,40.0,1399.0,34.98
Gundeldingerrain 12 (Tec),4053,Basel,2,47.0,1058.0,22.51
,4058,Basel,3.5,,1600.0,
Drahtzugstr. 67,4057,Basel,3,65.0,1690.0,26.0
Hardstr. 85,4052,Basel,4.5,107.0,2190.0,20.47
St. Jakobs-Str. 112,4052,Basel,3.5,100.0,2110.0,21.1
Schorenweg 36,4058,Basel,2.5,59.0,1370.0,23.22
Adlerstr. 36,4052,Basel,2.5,73.0,1055.0,14.45
Adlerstr. 32,4052,Basel,4.5,105.0,1440.0,13.71
Kohlenberg 31,4051,Basel,4,86.0,2340.0,27.21
Lehenmattstr. 141,4052,Basel,3,95.0,2090.0,22.0
Adlerstr. 34,4052,Basel,3.5,85.0,1450.0,17.06
Hochstr. 66,4053,Basel,2.5,51.0,1600.0,31.37
Metzerstr.,4056,Basel,3,60.0,1180.0,19.67
Riehenring 173,4058,Basel,5,119.0,2670.0,22.44
Kanonengasse 18,4051,Basel,2.5,65.0,1660.0,25.54
Gellertstr. 175,4052,Basel,4.5,104.0,2040.0,19.62
Lehenmattstr. 284,4052,Basel,3.5,92.0,2070.0,22.5
Lehenmattstr. 284,4052,Basel,2.5,65.0,1640.0,25.23
Lehenmattstr. 284,4052,Basel,2.5,65.0,1760.0,27.08
Steinengraben 79,4051,Basel,6,144.0,2620.0,18.19
Metzerstr. 32,4056,Basel,3,89.0,2165.0,24.33
Gellertstr. 97,4052,Basel,3.5,134.0,3360.0,25.07
Bäumlihofstr. 92,4058,Basel,2,54.0,1495.0,27.69
Steinengraben 77,4051,Basel,2,63.0,1750.0,27.78
Laufenstr. 22,4053,Basel,3,62.0,1740.0,28.06
Oberwilerstr. 153,4054,Basel,2.5,,1180.0,
Feldbergstr. 23,4057,Basel,1.5,,1140.0,
Riehentorstr. 33,4058,Basel,2,62.0,1290.0,20.81
Spalenberg 10,4051,Basel,3.5,135.0,3500.0,25.93
Heuberg 14,4051,Basel,3,82.0,1950.0,23.78
Clarahofweg 47,4058,Basel,3.5,109.0,2890.0,26.51
Clarahofweg 47,4058,Basel,3.5,90.0,2490.0,27.67
Sarnerstr. 2,4055,Basel,2,,1265.0,
Klingelbergstr.,4056,Basel,2.5,80.0,1450.0,18.12
Güterstr. 177,4053,Basel,1,34.0,995.0,29.26
Hardstr. 111,4052,Basel,2,49.0,1090.0,22.24
Ziegelstr. 10,4055,Basel,,23.0,650.0,28.26
Spalenvorstadt 37,4051,Basel,2,50.0,1230.0,24.6
Fasanenstr. 140,4058,Basel,1,32.0,880.0,27.5
Missionsstr. 3,4055,Basel,5.5,165.0,4400.0,26.67
Sevogelstr. 140 -142,4052,Basel,1.5,37.0,1130.0,30.54
Voltastr. 123,4056,Basel,2.5,63.0,1900.0,30.16
Voltastr. 123,4056,Basel,2.5,63.0,1910.0,30.32
Hasenmattstr. 3,4059,Basel,3.5,140.0,2470.0,17.64
Feldbergstr. 19,4057,Basel,2,53.0,969.0,18.28
Leonhardsgraben 8,4051,Basel,1.5,40.0,1315.0,32.88
Utengasse 35,4058,Basel,3,73.0,1430.0,19.59
Mülhauserstr. 123,4056,Basel,5.5,129.0,2800.0,21.71
Oberwilerstr. 159,4054,Basel,3,91.0,1889.0,20.76
St. Johanns-Ring 141,4056,Basel,3,65.0,1380.0,21.23
Schweizergasse 13A,4054,Basel,2,47.0,1365.0,29.04
Sevogelstr. 142,4052,Basel,4,92.0,2240.0,24.35
Zürcherstr. 111,4052,Basel,3.5,75.0,1690.0,22.53
Riehenstr. 165,4058,Basel,2,52.0,1240.0,23.85
Pilgerstr.,4055,Basel,2.5,65.0,1340.0,20.62
Lehenmattstr. 201,4052,Basel,3,61.0,1460.0,23.93
Allmendstr.,4058,Basel,4.5,101.0,3940.0,39.01
Sevogelstr. 142,4052,Basel,1.5,37.0,1110.0,30.0
Hebelstr. 82,4056,Basel,2.5,52.0,1500.0,28.85
Lehenmattstr. 55,4052,Basel,2,47.0,1215.0,25.85
,4055,Basel,4,,2100.0,
Claragraben 138,4057,Basel,3,73.0,1720.0,23.56
St. Jakobsstr. 187,4052,Basel,3.5,71.0,1885.0,26.55
St. Jakobsstr. 193,4052,Basel,3.5,75.0,2035.0,27.13
Beinwilerstr. 14,4053,Basel,3,57.0,1270.0,22.28
Markircherstr. 52,4055,Basel,4,76.0,1780.0,23.42
Lehenmattstr. 201,4052,Basel,2,47.0,1240.0,26.38
Spalenring 95,4055,Basel,3.5,80.0,1660.0,20.75
Oberalpstr. 113,4054,Basel,4,85.0,1740.0,20.47
Delsbergerallee 7,4053,Basel,2.5,66.0,1375.0,20.83
Altrheinweg 44,4057,Basel,2.5,48.0,1450.0,30.21
St. Alban-Ring 152,4052,Basel,4,110.0,2230.0,20.27
Wettsteinallee 96,4058,Basel,2,,1230.0,
Gundeldingerstr. 105,4053,Basel,3,65.0,1590.0,24.46
,4058,Basel,3.5,115.0,2980.0,25.91
,4054,Basel,3,70.0,1550.0,22.14
,4054,Basel,1,35.0,790.0,22.57
,4056,Basel,1.5,35.0,1150.0,32.86
Beim Goldenen Löwen 9,4052,Basel,3,76.0,1790.0,23.55
Farnsburgerstr. 37,4052,Basel,3,60.0,1500.0,25.0
Maulbeerstr. 14,4058,Basel,3,75.0,1815.0,24.2
Horburgstr. 86,4057,Basel,2,45.0,1290.0,28.67
Amerbachstr. 43,4057,Basel,1.5,33.0,920.0,27.88
Klingentalgraben 7,4057,Basel,4.5,122.0,1800.0,14.75
Klingentalgraben 7,4057,Basel,4,97.0,1700.0,17.53
Horburgstr. 86,4057,Basel,2,45.0,1190.0,26.44
,4053,Basel,2.5,63.0,1235.0,19.6
,4057,Basel,2,55.0,1420.0,25.82
Missionsstr. 61,4055,Basel,3,71.0,1480.0,20.85
Missionsstr. 61,4055,Basel,3,71.0,1600.0,22.54
Sevogelstr. 19,4052,Basel,3,79.0,1700.0,21.52
Dornacherstr. 109,4053,Basel,1,36.0,1030.0,28.61
Holbeinstr. 56,4051,Basel,2.5,89.0,2770.0,31.12
Claragraben 82,4058,Basel,3,77.0,1470.0,19.09
Wiesenstr. 14,4057,Basel,1.5,42.0,1050.0,25.0
Markircherstr. 22,4055,Basel,2,51.0,1220.0,23.92
Schopfheimerstr. 4,4058,Basel,2,61.0,1220.0,20.0
Baldeggerstr. 58,4052,Basel,3,89.0,2230.0,25.06
Pfeffingerstr. 55,4053,Basel,2,62.0,1475.0,23.79
Tangentenweg 56,4058,Basel,3.5,70.0,1960.0,28.0
Kleinhüningerstr. 136,4057,Basel,3.5,,1280.0,
,4051,Basel,5,120.0,3530.0,29.42
Ryffstr. 50,4056,Basel,1,30.0,970.0,32.33
Sperrstr. 43,4057,Basel,3,64.0,1325.0,20.7
Elsässerstr. 107,4056,Basel,2,45.0,1370.0,30.44
Auberg 10,4051,Basel,4,102.0,2235.0,21.91
Liestaleranlage 30,4052,Basel,2.5,75.0,1570.0,20.93
Oberwilerstr. 159,4054,Basel,3,91.0,1910.0,20.99
St. Jakobsstr. 193,4052,Basel,3.5,72.0,2209.0,30.68
Redingstr.,4052,Basel,3.5,98.0,2325.0,23.72
Gasstr. 71,4056,Basel,2,64.0,1305.0,20.39
Schützengraben 7,4051,Basel,2.5,58.0,1590.0,27.41
Schorenweg 40,4058,Basel,3.5,80.0,1785.0,22.31
Erlenstr. 34,4058,Basel,3,56.0,1390.0,24.82
St. Jakobsstr. 193,4052,Basel,3.5,72.0,1940.0,26.94
Hammerstr. 183,4057,Basel,3.5,72.0,1740.0,24.17
Rheinfelderstr. 3,4058,Basel,3.5,90.0,1900.0,21.11
In Den Klostermatten 17,4052,Basel,3,70.0,1510.0,21.57
Rosentalstr. 32,4058,Basel,2,54.0,1180.0,21.85
Mülhauserstr. 30,4056,Basel,3,,1531.0,
Ryffstr. 12,4056,Basel,3,67.0,1625.0,24.25
Eulerstr. 64,4051,Basel,2.5,65.0,1770.0,27.23
Eisenbahnweg 10,4058,Basel,3,70.0,1640.0,23.43
Sennheimerstr. 54,4054,Basel,4.5,89.0,1950.0,21.91
Sennheimerstr. 52,4054,Basel,4.5,80.0,1930.0,24.12
St. Alban-Rheinweg 84,4052,Basel,2.5,68.0,1780.0,26.18
Innere Margarethenstr. 9,4051,Basel,1,37.0,955.0,25.81
Breisacherstr. 68,4057,Basel,2,,1490.0,
Gellertstr. 26,4052,Basel,3,85.0,2110.0,24.82
Markircherstr. 41,4055,Basel,3,68.0,1600.0,23.53
Laufenstr. 41,4053,Basel,1.5,49.0,1320.0,26.94
Bruderholzstr. 74,4053,Basel,3,79.0,1880.0,23.8
Ryffstr. 26,4056,Basel,1,31.0,770.0,24.84
Clarastr. 1,4058,Basel,3,63.0,1480.0,23.49
Laufenstr. 41,4053,Basel,1.5,49.0,1340.0,27.35
Tangentenweg 50,4058,Basel,2.5,49.0,1650.0,33.67
Blauensteinerstr. 33,4053,Basel,4.5,108.0,2320.0,21.48
Klybeckstr. 190,4057,Basel,3.5,71.0,1960.0,27.61
Klybeckstr. 190,4057,Basel,1.5,28.0,935.0,33.39
Maulbeerstr. 33,4058,Basel,1.5,45.0,1185.0,26.33
Zürcherstr. 160,4052,Basel,1,54.0,1260.0,23.33
Hiltalingerstr. 5,4057,Basel,2,57.0,1290.0,22.63
Hegenheimerstr. 240,4055,Basel,1,,890.0,
Dolderweg 4,4058,Basel,3.5,74.0,1710.0,23.11
Markircherstr. 56,4055,Basel,3,59.0,1490.0,25.25
Malzgasse 14,4052,Basel,3.5,81.0,2010.0,24.81
Engelgasse 45,4052,Basel,5.5,193.0,6280.0,32.54
Maiengasse 12,4056,Basel,2,51.0,1500.0,29.41
,4055,Basel,3.5,88.0,1690.0,19.2
Amerbachstr. 23,4057,Basel,2.5,57.0,1730.0,30.35
Freiburgerstr. 9,4057,Basel,2.5,,1600.0,
Maulbeerstr. 31,4058,Basel,4,68.0,1445.0,21.25
Gotthelfstr. 96,4054,Basel,1,34.0,985.0,28.97
Riehenstr. 157,4058,Basel,2.5,64.0,1450.0,22.66
Kraftstr. 16,4056,Basel,2.5,89.0,1660.0,18.65
Dornacherstr. 329,4053,Basel,1,,1100.0,
Laufenburgerstr. 10,4058,Basel,3,75.0,1585.0,21.13
