Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/zurichbergstrasse-233-8044-zurich/606248/,Zürichbergstrasse 233,8044,Zürich,1350,1,37 m²
2 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/8003-zurich/606227/,no street available,8003,Zurich,2170,2 ½,50 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/dorflistrasse-107-8050-zurich/606216/,Dörflistrasse 107,8050,Zürich,1580,2,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/engelstrasse-43-8004-zurich/606207/,Engelstrasse 43,8004,Zürich,1845,2 ½,NaN
4 ½ Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/ufmattenstrasse-63-8303-bassersdorf/574924/,Ufmattenstrasse 63,8303,Bassersdorf,2190,4 ½,117 m²
2 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/badenerstrasse-88a-8952-schlieren/605922/,Badenerstrasse 88a,8952,Schlieren,1490,2,51 m²
3 Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/archengassli-3-8304-wallisellen/606170/,Archengässli 3,8304,Wallisellen,1780,3,74 m²
3 ½ Zimmer-Wohnung in Bonstetten mieten,/de/wohnung/8906-bonstetten/606061/,no street available,8906,Bonstetten,2500,3 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/wannerstr-28-8045-zurich/606052/,Wannerstr. 28,8045,Zürich,2842,2 ½,103 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/im-straler-9-8047-zurich/606051/,Im Sträler 9,8047,Zürich,2640,4 ½,97 m²
3 Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/affolternstrasse-111-8105-regensdorf/596976/,Affolternstrasse 111,8105,Regensdorf,1350,3,58 m²
5 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hochstrasse-63-8044-zurich/605977/,Hochstrasse 63,8044,Zürich,9825,5 ½,196 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/agnesstrasse-25-8004-zurich/605884/,Agnesstrasse 25,8004,Zürich,2530,3,70 m²
1 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/schulerweg-2-8304-wallisellen/605882/,Schulerweg 2,8304,Wallisellen,1190,1 ½,37 m²
1 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/rotbuchstrasse-40-8600-dubendorf/605856/,Rotbuchstrasse 40,8600,Dübendorf,1190,1 ½,30 m²
5 ½ Zimmer-Maisonette in Zürich mieten,/de/wohnung/kirchenfeld-55-8052-zurich/605850/,Kirchenfeld 55,8052,Zürich,3980,5 ½,NaN
2 ½ Zimmer-Wohnung in zürich mieten,/de/wohnung/8005-zurich/605637/,no street available,8005,zürich,1336,2 ½,75 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/auwiesenstrasse-27-8050-zurich/605632/,Auwiesenstrasse,8050,Zurich,1900,3 ½,65 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/witikonerstrasse-317-8053-zurich/605629/,Witikonerstrasse 317,8053,Zürich,1665,2,55 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/schaffhauserstrasse-443-8050-zurich/605625/,Schaffhauserstrasse 443,8050,Zürich,1077,1,NaN
1 Zimmer-Wohnung in Erlenbach mieten,/de/wohnung/bahnhofstrasse-22-8703-erlenbach/605529/,Bahnhofstrasse 22,8703,Erlenbach,1660,1,50 m²
2 Zimmer-Wohnung in Zurich mieten,/de/wohnung/8152-zurich/605512/,no street available,8152,Zurich,1470,2,NaN
1 ½ Zimmer-Wohnung in Zumikon mieten,/de/wohnung/in-der-gandstrasse-31-8126-zumikon/605491/,In der Gandstrasse 31,8126,Zumikon,1280,1 ½,32 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/murhaldenweg-8-8057-zurich/605478/,Murhaldenweg 8,8057,Zürich,1509,2,53 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/wallisellenstrasse-481-8050-zurich/605443/,Wallisellenstrasse,8050,Zurich,1925,3 ½,NaN
5 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/giessenstrasse-11b-8910-affoltern-am-albis/605439/,Giessenstrasse,8910,Affoltern,2030,5 ½,NaN
2 ½ Zimmer-Wohnung in Uitikon mieten,/de/wohnung/8142-uitikon/605398/,no street available,8142,Uitikon,1697,2 ½,69 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-358-8055-zurich/605395/,Birmensdorferstrasse 358,8055,Zürich,1325,1 ½,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/scharenmoosstrasse-76-8052-zurich/605376/,schärenmoosstrasse 76,8052,Zürich,2770,2 ½,77 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/dufaux-strasse-10-8152-zurich/605340/,Dufaux Strasse 10,8152,Zurich,2530,3 ½,96 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/turbinenstrasse-60-8005-zurich/605321/,Turbinenstrasse 60,8005,Zürich,2650,2 ½,68 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/zurichbergstrasse-114-8044-zurich/605032/,Zürichbergstrasse 114,8044,Zürich,1310,1,26 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/stauffacherstrasse-97-8004-zurich/605261/,Stauffacherstrasse 97,8004,Zürich,2700,3 ½,79 m²
4 Zimmer-Wohnung in Oberengstringen mieten,/de/wohnung/marzenbuhlstrasse-15b-8102-oberengstringen/605224/,Märzenbühlstrasse 15b,8102,Oberengstringen,2250,4,90 m²
3 ½ Zimmer-Wohnung in Birchwil mieten,/de/wohnung/haldenweidstrasse-4-8309-birchwil/605226/,Haldenweidstrasse 4,8309,Birchwil,2470,3 ½,103 m²
4 ½ Zimmer-Wohnung in Adlikon b. Regensdorf mieten,/de/wohnung/rebrainstrasse-21-8106-adlikon-b-regensdorf/588664/,Rebrainstrasse 21,8106,Adlikon,2520,4 ½,118 m²
2 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/vulkanplatz-7-8048-zurich/605167/,Vulkanplatz 7,8048,Zurich,2265,2 ½,59 m²
2 ½ Zimmer-Wohnung in Bonstetten mieten,/de/wohnung/chapfstrasse-14-8906-bonstetten/583776/,Chapfstrasse 14,8906,Bonstetten,1530,2 ½,57 m²
4 ½ Zimmer-Wohnung in Pfaffhausen mieten,/de/wohnung/rutistrasse-14-8118-pfaffhausen/605092/,Rütistrasse 14,8118,Pfaffhausen,2250,4 ½,95 m²
3 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/wettswilerstrasse-18-8903-birmensdorf-zh/606477/,Wettswilerstrasse 18,8903,Birmensdorf,1781,3 ½,70 m²
2 Zimmer-Wohnung in Zurich mieten,/de/wohnung/8004-zurich/605062/,no street available,8004,Zurich,2090,2,65 m²
3 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/am-giessenpark-5-8600-dubendorf/605044/,Am Giessenpark 5,8600,Dübendorf,2430,3 ½,95 m²
3 ½ Zimmer-Maisonette in Adliswil mieten,/de/wohnung/soodstr-20-8134-adliswil/604452/,Soodstr. 20,8134,Adliswil,1945,3 ½,79 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/zurcherstr-40-8952-schlieren/595196/,Zürcherstr. 40,8952,Schlieren,1700,4 ½,93 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/im-struppen-8-8048-zurich/602021/,Im Struppen 8,8048,Zürich,2670,3 ½,83 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/bolleystrasse-22-8006-zurich/604976/,Bolleystrasse 22,8006,Zürich,1592,2,NaN
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8051-zurich/604956/,no street available,8051,Zürich,1145,1 ½,38 m²
1 Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/florastrasse-5-8700-kusnacht-zh/604949/,Florastrasse 5,8700,Küsnacht,1390,1,26 m²
2 ½ Zimmer-Wohnung in Hedingen mieten,/de/wohnung/alte-zwillikerstrasse-5-8908-hedingen/602610/,Alte Zwillikerstrasse 5,8908,Hedingen,1830,2 ½,68 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/seefeldstrasse-255-8008-zurich/604938/,Seefeldstrasse 255,8008,Zürich,1690,1,NaN
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/seefeldstrasse-96-8008-zurich/591370/,Seefeldstrasse 96,8008,Zürich,2330,2,64 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/wehntalerstrasse-402-8046-zurich/603491/,Wehntalerstrasse 402,8046,Zürich,2370,3,64 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/geeringstr-83-8049-zurich/598237/,Geeringstr. 83,8049,Zürich,2235,4 ½,93 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/8048-zurich/604812/,no street available,8048,Zürich,1011,2,50 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/mutschellenstrasse-17-8002-zurich/604793/,Mutschellenstrasse 17,8002,Zurich,2870,3 ½,90 m²
2 ½ Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/bahnhofstrasse-43-8303-bassersdorf/604179/,Bahnhofstrasse 43,8303,Bassersdorf,1480,2 ½,61 m²
1 Zimmer-Wohnung in Unterengstringen mieten,/de/wohnung/weiningerstrasse-48-8103-unterengstringen/604251/,Weiningerstrasse 48,8103,Unterengstringen,813,1,20 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/pfingstweidstrasse-106a-8005-zurich/594454/,Pfingstweidstrasse 106a,8005,Zürich,4340,3 ½,118 m²
4 Zimmer-Wohnung in Zürich mieten,/de/wohnung/kochstrasse-1-8004-zurich/604742/,Kochstrasse 1,8004,Zürich,2600,4,NaN
2 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/schulstrasse-103-8105-regensdorf/604707/,Schulstrasse 103,8105,Regensdorf,2000,2 ½,67 m²
2 Zimmer-Wohnung in Rümlang mieten,/de/wohnung/bahnhofstr-40a-8153-rumlang/598421/,Bahnhofstr. 40a,8153,Rümlang,1450,2,51 m²
2 Zimmer-Wohnung in Kilchberg ZH mieten,/de/wohnung/bachlerstr-57-8802-kilchberg-zh/599596/,Bächlerstr. 57,8802,Kilchberg,1690,2,55 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/albisriederstr-166a-8003-zurich/593861/,Albisriederstr. 166a,8003,Zürich,Anfrage,2 ½,56 m²
3 Zimmer-Wohnung in Adliswil mieten,/de/wohnung/zelgstr-33-8134-adliswil/604691/,Zelgstr. 33,8134,Adliswil,1740,3,70 m²
3 ½ Zimmer-Wohnung in Oberengstringen mieten,/de/wohnung/kirchweg-139-8102-oberengstringen/603472/,Kirchweg 139,8102,Oberengstringen,1384,3 ½,NaN
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/freigutstrasse-24-8002-zurich/588648/,Freigutstrasse 24,8002,Zürich,4350,4 ½,115 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hatzlergasse-2-8048-zurich/604663/,Hätzlergasse 2,8048,Zürich,1466,1 ½,42 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/manessestrasse-6-8003-zurich/595806/,Manessestrasse 6,8003,Zürich,1790,1,52 m²
2 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/badenerstrasse-88a-8952-schlieren/604609/,Badenerstrasse 88a,8952,Schlieren,1690,2,51 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/munstergasse-22-8001-zurich/604594/,Münstergasse 22,8001,Zürich,3100,2 ½,53 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rieterstrasse-35-8002-zurich/604560/,Rieterstrasse 35,8002,Zürich,4830,4 ½,105 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/grimselstrasse-6-8048-zurich/579825/,Grimselstrasse 6,8048,Zürich,1990,3,NaN
1 Zimmer-Dachwohnung in Urdorf mieten,/de/wohnung/im-baurenacker-15-8902-urdorf/604540/,Im Baurenacker 15,8902,Urdorf,1150,1,25 m²
3 Zimmer-Wohnung in Zurich mieten,/de/wohnung/8003-zurich/604493/,no street available,8003,Zurich,2467,3,NaN
4 Zimmer-Wohnung in Thalwil mieten,/de/wohnung/gartenstrasse-8800-thalwil/604478/,Gartenstrasse,8800,Thalwil,2070,4,73 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/limmatstrasse-93-8005-zurich/604449/,Limmatstrasse 93,8005,Zurich,1900,3 ½,70 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/jungholzstrasse-20-8050-zurich/604441/,Jungholzstrasse 20,8050,Zürich,2158,3,63 m²
3 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/richtiarkade-15-8304-wallisellen/604414/,Richtiarkade 15,8304,Wallisellen,2475,3 ½,105 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/friesstrasse-14-8050-zurich/604374/,Friesstrasse 14,8050,Zürich,2000,3 ½,61 m²
1 Zimmer-Studio in Zürich mieten,/de/wohnung/plattenstrasse-46-8032-zurich/601217/,Plattenstrasse 46,8032,Zürich,1080,1,18 m²
2 Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/langwattstrasse-20-8125-zollikerberg/604349/,Langwattstrasse 20,8125,Zollikerberg,1550,2,28 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/minervastrasse-136-8032-zurich/516959/,Minervastrasse 136,8032,Zürich,2530,2 ½,63 m²
2 Zimmer-Maisonette in Zürich mieten,/de/wohnung/freiestrasse-150-8032-zurich/604271/,Freiestrasse 150,8032,Zürich,2350,2,55 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rautistrasse-116-8048-zurich/604254/,Rautistrasse 116,8048,Zürich,2300,3 ½,NaN
2 Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/lindenstrasse-15-8152-glattbrugg/604146/,Lindenstrasse 15,8152,Glattbrugg,1550,2,61 m²
5 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/schulstrasse-181-8105-regensdorf/604143/,Schulstrasse 181,8105,Regensdorf,2750,5 ½,132 m²
4 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/schulstrasse-175-8105-regensdorf/604142/,Schulstrasse 175,8105,Regensdorf,2315,4 ½,112 m²
3 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/wiesenstrasse-12c-8952-schlieren/601062/,Wiesenstrasse 12c,8952,Schlieren,2030,3 ½,67 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/buchholz-strasse-62-8053-zurich/604122/,Buchholz Strasse 62,8053,Zurich,2100,3 ½,78 m²
3 ½ Zimmer-Wohnung in Opfikon mieten,/de/wohnung/obere-wallisellerstrasse-5-8152-opfikon/604077/,Obere Wallisellerstrasse,8152,Opfikon,2800,3 ½,130 m²
2 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/hammerweg-4-8304-wallisellen/604064/,Hammerweg 4.,8304,Wallisellen,1945,2 ½,72 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kirchenfeld-59-8052-zurich/604063/,Kirchenfeld 59,8052,Zürich,1890,2 ½,55 m²
4 Zimmer-Wohnung in Zürich mieten,/de/wohnung/schwandenacker-43-8052-zurich/603339/,Schwandenacker 43,8052,Zürich,1830,4,69 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hadrichstr-8-8047-zurich/604056/,Hädrichstr. 8,8047,Zürich,2850,3 ½,103 m²
1 Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/industriestrasse-19-8152-glattbrugg/603349/,Industriestrasse 19,8152,Glattbrugg,1120,1,36 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hadrichstr-13-8047-zurich/604040/,Hädrichstr. 13,8047,Zürich,2370,3 ½,89 m²
3 ½ Zimmer-Wohnung in Stallikon mieten,/de/wohnung/puntenstrasse-39-8143-stallikon/604023/,Püntenstrasse 39,8143,Stallikon,1735,3 ½,83 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-567-8055-zurich/603489/,Birmensdorferstrasse 567,8055,Zürich,1350,1,40 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/blumenweg-17-8008-zurich/584346/,Blumenweg 17,8008,Zürich,3404,3 ½,106 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/schindlerstrasse-26-8006-zurich/603944/,Schindlerstrasse 26,8006,Zurich,3400,3 ½,120 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/margrit-rainer-str-17-8050-zurich/603825/,Margrit Rainer-Str. 17,8050,Zürich,1480,1 ½,50 m²
3 Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/3-zi-whg-chf-1190-per-sofort-bis-3092022-8600-dube/603816/,3 Zi  Whg CHF  1190.-,8600,Dübendorf,per,3,NaN
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/engstringerstrasse-5-8952-schlieren/603589/,Engstringerstrasse 5,8952,Schlieren,2790,4 ½,108 m²
5 ½ Zimmer-Maisonette in Brüttisellen mieten,/de/wohnung/im-roggenacher-22-8306-bruttisellen/597910/,Im Roggenacher 22,8306,Brüttisellen,2240,5 ½,131 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/fluelastrasse-47-8047-zurich/603497/,Flüelastrasse 47,8047,Zürich,1325,1 ½,28 m²
4 ½ Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/mullackerstrasse-12-8152-glattbrugg/603479/,Müllackerstrasse 12,8152,Glattbrugg,2990,4 ½,104 m²
4 Zimmer-Wohnung in Zürich mieten,/de/wohnung/im-straler-11-8047-zurich/603464/,Im Sträler 11,8047,Zürich,2416,4,84 m²
3 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/goldschlagiplatz-1-8952-schlieren/603463/,Goldschlägiplatz 1,8952,Schlieren,2320,3 ½,81 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/kraftstr-15-8044-zurich/603461/,Kraftstr. 15,8044,Zürich,2340,3,82 m²
3 Zimmer-Wohnung in Zurich mieten,/de/wohnung/hofwiesenstrasse-22-8057-zurich/603397/,Hofwiesenstrasse 22,8057,Zurich,2657,3,59 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/langfurren-11-8057-zurich/603386/,Langfurren 11,8057,Zürich,1320,2 ½,68 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/vulkanstrasse-110b-8048-zurich/603367/,Vulkanstrasse 110b,8048,Zürich,2400,2 ½,60 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/scharenmoosstrasse-35a-8052-zurich/603365/,Schärenmoosstrasse 35A,8052,Zürich,1770,2 ½,49 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/schwamendingenstrasse-24-8050-zurich/603334/,Schwamendingenstrasse 24,8050,Zürich,1560,1 ½,NaN
1 Zimmer-Einzelzimmer in Zürich mieten,/de/wohnung/seilergraben-49-8001-zurich/603284/,Seilergraben 49,8001,Zürich,2150,1,41 m²
3 ½ Zimmer-Wohnung in Uitikon Waldegg mieten,/de/wohnung/schlierenst3-8142-uitikon-waldegg/603279/,Schlierenst.3,8142,Uitikon,2190,3 ½,90 m²
3 Zimmer-Wohnung in Feldmeilen mieten,/de/wohnung/im-tobel-42-8706-feldmeilen/581137/,Im Tobel 42,8706,Feldmeilen,1860,3,70 m²
2 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/giessenstrasse-1-8600-dubendorf/603238/,Giessenstrasse,8600,Dübendorf,2200,2 ½,77 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/gladbachstrasse-8044-zurich/603195/,Gladbachstrasse,8044,Zürich,2940,3,75 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8032-zurich/603143/,no street available,8032,Zürich,2695,3 ½,90 m²
3 ½ Zimmer-Wohnung in Zürch mieten,/de/wohnung/8044-zurch/583164/,no street available,8044,Zürch,3150,3 ½,96 m²
4 Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/aescherstrasse-1-8903-birmensdorf-zh/602647/,Aescherstrasse 1,8903,Birmensdorf,1822,4,77 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hohlstrasse-27-8004-zurich/598780/,Hohlstrasse 27,8004,Zürich,3253,3 ½,73 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/schwamendingenstrasse-10-8050-zurich/602246/,Schwamendingenstrasse 10,8050,Zürich,2570,3 ½,83 m²
2 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/zwickystrasse-18-8304-wallisellen/601271/,Zwickystrasse 18,8304,Wallisellen,2542,2 ½,122 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/pflanzschulstrasse-15-8004-zurich/601415/,Pflanzschulstrasse 15,8004,Zürich,1990,2,58 m²
4 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/rietwiesenstrasse-3-8600-dubendorf/602771/,Rietwiesenstrasse 3,8600,Dübendorf,2720,4 ½,99 m²
4 ½ Zimmer-Wohnung in Glattpark(Opfikon) mieten,/de/wohnung/farmanstr-59-8152-glattparkopfikon/603087/,Farmanstr.  59,8152,Glattpark(Opfikon),2960,4 ½,124 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/karstlernstrasse-12-8048-zurich/601912/,Karstlernstrasse 12,8048,Zürich,1355,1,34 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/karstlernstrasse-12-8048-zurich/599267/,Karstlernstrasse 12,8048,Zürich,1300,1,30 m²
3 Zimmer-Wohnung in Rüschlikon mieten,/de/wohnung/schloss-strasse-1-8803-ruschlikon/592821/,Schloss-Strasse 1,8803,Rüschlikon,1745,3,77 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/8048-zurich/603047/,no street available,8048,Zürich,1950,3,NaN
2 ½ Zimmer-Wohnung in Glattpark (Opfikon) mieten,/de/wohnung/earhart-strasse-3-8152-glattpark-opfikon/602966/,Earhart-Strasse 3,8152,Glattpark,1515,2 ½,67 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/zurichstrasse-62-8134-adliswil/602955/,Zürichstrasse 62,8134,Adliswil,2610,2 ½,94 m²
3 ½ Zimmer-Wohnung in Aesch mieten,/de/wohnung/chilegassli-12e-8904-aesch/597545/,Chilegässli 12e,8904,Aesch,2390,3 ½,93 m²
4 ½ Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/richterwis-2-8303-bassersdorf/602893/,Richterwis 2,8303,Bassersdorf,2515,4 ½,118 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/im-mittelleimbach-7-8041-zurich/602870/,Im Mittelleimbach 7,8041,Zürich,1340,2 ½,72 m²
5 ½ Zimmer-Terrassenwohnung in Oberengstringen mieten,/de/wohnung/marzenbuhlstrasse-15a-8102-oberengstringen/602661/,Märzenbühlstrasse 15a,8102,Oberengstringen,3950,5 ½,130 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kilchbergstrasse-133-8038-zurich/602809/,Kilchbergstrasse 133,8038,Zürich,2350,2 ½,80 m²
